SS_NoSpace,SiteSeriesLongName
CWHdm1/Es01,Crabapple – Lily-of-the-valley – Angelicas
CWHdm1/Es02,Sitka willow – Lily-of-the-valley
CWHdm1/Fl51,Dr – Salmonberry – Horsetail
CWHdm1/Fl52,Sitka willow – Salmonberry – Horsetail
CWHdm1/Fm53,ActDr – Salmonberry – Lily-of-the-Valley
CWHdm1/Fm54,MbDr – Salmonberry – Sword fern
CWHdm1/Gg60,California oatgrass – Roemer's fescue – Woolly-sunflower
CWHdm1/Gg61,California oatgrass – Triteleia – Small-leaved monkeyflower
CWHdm1/Gg63,Purple sanicle – Ross' sedge – Oval sedge
CWHdm1/Ro60,Wallace's selaginella – Long rock moss
CWHdm1/Ro60.1,Wallace's selaginella – Long rock moss; Typic variation
CWHdm1/Ro60.2,Wallace's selaginella – Long rock moss; Parsley fern variation
CWHdm1/Ro61,Grey rock moss – Clad lichens
CWHdm1/Ro61.1,Grey rock moss – Clad lichens; Typic variation
CWHdm1/Ro61.2,Grey rock moss – Clad lichens; Parsley fern variation
CWHdm1/Wb50,Labrador tea – Bog-laurel – Peat mosses
CWHdm1/Wb55,Plc – Labrador tea – Peat mosses
CWHdm1/Wb55.1,Plc – Labrador tea – Peat mosses; Typic variation
CWHdm1/Wb56,PlcHw – Salal – Peat mosses
CWHdm1/Wf51,Sitka sedge – Peat mosses
CWHdm1/Wf52,Sweet gale – Sitka sedge
CWHdm1/Wf52.1,Sweet gale – Sitka sedge; Typic variation
CWHdm1/Wf53,Slender sedge – White beakrush
CWHdm1/Wm05,Cattail
CWHdm1/Wm06,Soft-stemmed bulrush
CWHdm1/Wm50,Sitka sedge – Water-parsley
CWHdm1/Wm50.1,Sitka sedge – Water-parsley; Typic variation
CWHdm1/Wm50.3,Sitka sedge – Water-parsley; Inflated sedge variation
CWHdm1/Wm51,Three-way marsh-sedge
CWHdm1/Wm52,Water horsetail – Sitka sedge
CWHdm1/Ws50,Pink spirea – Sitka sedge
CWHdm1/Ws51,Sitka willow – Pacific willow – Skunk cabbage
CWHdm1/Ws51.1,Sitka willow – Pacific willow – Skunk cabbage; Typic variation
CWHdm1/Ws51.2,Sitka willow – Pacific willow – Skunk cabbage; Small-flowered bulrush variation
CWHdm1/Ws56,SsHw – Skunk cabbage
CWHdm1/Ws56.1,SsHw – Skunk cabbage; CwHw variation
CWHdm1/Ws57,CwHw – Skunk cabbage
CWHdm1/Ws58,CwHw – Slough sedge
CWHdm1/Ws58.1,CwHw – Slough sedge; Typic variation
CWHdm1/Ws60,Ss – Crabapple – Slough sedge
CWHdm1/Ws61,Dr – Slough sedge
CWHdm1/Ws62,ActAt – Slough sedge
CWHdm2/101,FdcHw – Red huckleberry – Salal
CWHdm2/101a,FdcHw – Red huckleberry – Salal; Typic phase
CWHdm2/101b,FdcHw – Red huckleberry – Salal; Poor phase
CWHdm2/102,PlcFdc – Rock mosses – Clad lichens
CWHdm2/103,FdcPlc – Salal – Step moss
CWHdm2/104,FdcHw – Salal – Step moss
CWHdm2/105,FdcHwCw – Sword fern
CWHdm2/110,HwFdc – Sword fern – Vanilla-leaf
CWHdm2/111,CwHw – Salal – Deer fern
CWHdm2/112,HwCw – Sword fern – Vanilla-leaf
CWHdm2/112.1,HwCw – Sword fern – Vanilla-leaf; Salmonberry variation
CWHdm2/112.2,HwCw – Sword fern – Vanilla-leaf; Devil's club variation
CWHdm2/113,HwCw – Salmonberry – Sword fern
CWHdm2/Bb01,American searocket – Seabeach sandwort
CWHdm2/Bb02,Dune lymegrass
CWHdm2/Ed01,Tufted hairgrass – Meadow barley
CWHdm2/Ed03,Arctic rush – Alaska plantain
CWHdm2/Ed04,Cow parsnip – Silverweed cinquefoil
CWHdm2/Em01,Sea ditch-grass
CWHdm2/Em02,Pacific glasswort – Saltgrass
CWHdm2/Em03,Saltgrass
CWHdm2/Em05,Lyngbye's sedge
CWHdm2/Em07,Common spikerush – Lyngbye's sedge
CWHdm2/Es01,Crabapple – Lily-of-the-valley – Angelicas
CWHdm2/Es02,Sitka willow – Lily-of-the-valley
CWHdm2/Fl51,Dr – Salmonberry – Horsetail
CWHdm2/Fl52,Sitka willow – Salmonberry – Horsetail
CWHdm2/Fm53,ActDr – Salmonberry – Lily-of-the-Valley
CWHdm2/Fm54,MbDr – Salmonberry – Sword fern
CWHdm2/Gg60,California oatgrass – Roemer's fescue – Woolly-sunflower
CWHdm2/Gg61,California oatgrass – Triteleia – Small-leaved monkeyflower
CWHdm2/Gg62,Small-leaved bentgrass – Bear's-foot sanicle – Puget Sound gumweed
CWHdm2/Ro60,Wallace's selaginella – Long rock moss
CWHdm2/Ro60.1,Wallace's selaginella – Long rock moss; Typic variation
CWHdm2/Ro60.2,Wallace's selaginella – Long rock moss; Parsley fern variation
CWHdm2/Ro61,Grey rock moss – Clad lichens
CWHdm2/Ro61.1,Grey rock moss – Clad lichens; Typic variation
CWHdm2/Ro61.2,Grey rock moss – Clad lichens; Parsley fern variation
CWHdm2/Wb50,Labrador tea – Bog-laurel – Peat mosses
CWHdm2/Wb55,Plc – Labrador tea – Peat mosses
CWHdm2/Wb55.1,Plc – Labrador tea – Peat mosses; Typic variation
CWHdm2/Wb56,PlcHw – Salal – Peat mosses
CWHdm2/Wf51,Sitka sedge – Peat mosses
CWHdm2/Wf52,Sweet gale – Sitka sedge
CWHdm2/Wf52.1,Sweet gale – Sitka sedge; Typic variation
CWHdm2/Wf53,Slender sedge – White beakrush
CWHdm2/Wm05,Cattail
CWHdm2/Wm06,Soft-stemmed bulrush
CWHdm2/Wm50,Sitka sedge – Water-parsley
CWHdm2/Wm50.1,Sitka sedge – Water-parsley; Typic variation
CWHdm2/Wm50.3,Sitka sedge – Water-parsley; Inflated sedge variation
CWHdm2/Wm51,Three-way marsh-sedge
CWHdm2/Wm52,Water horsetail – Sitka sedge
CWHdm2/Ws50,Pink spirea – Sitka sedge
CWHdm2/Ws51,Sitka willow – Pacific willow – Skunk cabbage
CWHdm2/Ws51.2,Sitka willow – Pacific willow – Skunk cabbage; Small-flowered bulrush variation
CWHdm2/Ws56,SsHw – Skunk cabbage
CWHdm2/Ws56.1,SsHw – Skunk cabbage; CwHw variation
CWHdm2/Ws57,CwHw – Skunk cabbage
CWHdm2/Ws58,CwHw – Slough sedge
CWHdm2/Ws58.1,CwHw – Slough sedge; Typic variation
CWHdm3/101,FdcHw – Red huckleberry – Salal
CWHdm3/102,PlcFdc – Rock mosses – Clad lichens
CWHdm3/103,FdcHw – Salal – Step moss
CWHdm3/104,FdcCw – Vine maple – Sword fern
CWHdm3/110,FdcHwCw – Sword fern
CWHdm3/111,CwFdc – Deer fern – Sword fern
CWHdm3/112,HwCw – Vine maple – Sword fern
CWHdm3/113,SsCw – Salmonberry – Vine maple
CWHdm3/Ed01,Tufted hairgrass – Meadow barley
CWHdm3/Ed03,Arctic rush – Alaska plantain
CWHdm3/Ed04,Cow parsnip – Silverweed cinquefoil
CWHdm3/Em01,Sea ditch-grass
CWHdm3/Em02,Pacific glasswort – Saltgrass
CWHdm3/Em03,Saltgrass
CWHdm3/Em05,Lyngbye's sedge
CWHdm3/Em07,Common spikerush – Lyngbye's sedge
CWHdm3/Es01,Crabapple – Lily-of-the-valley – Angelicas
CWHdm3/Es02,Sitka willow – Lily-of-the-valley
CWHdm3/Fl51,Dr – Salmonberry – Horsetail
CWHdm3/Fl52,Sitka willow – Salmonberry – Horsetail
CWHdm3/Fm53,ActDr – Salmonberry – Lily-of-the-Valley
CWHdm3/Ro60,Wallace's selaginella – Long rock moss
CWHdm3/Ro60.1,Wallace's selaginella – Long rock moss; Typic variation
CWHdm3/Ro60.2,Wallace's selaginella – Long rock moss; Parsley fern variation
CWHdm3/Ro61,Grey rock moss – Clad lichens
CWHdm3/Ro61.1,Grey rock moss – Clad lichens; Typic variation
CWHdm3/Ro61.2,Grey rock moss – Clad lichens; Parsley fern variation
CWHdm3/Wb50,Labrador tea – Bog-laurel – Peat mosses
CWHdm3/Wb55,Plc – Labrador tea – Peat mosses
CWHdm3/Wb55.1,Plc – Labrador tea – Peat mosses; Typic variation
CWHdm3/Wb55.2,Plc – Labrador tea – Peat mosses; Bog blueberry variation
CWHdm3/Wb56,PlcHw – Salal – Peat mosses
CWHdm3/Wf51,Sitka sedge – Peat mosses
CWHdm3/Wf52,Sweet gale – Sitka sedge
CWHdm3/Wf52.1,Sweet gale – Sitka sedge; Typic variation
CWHdm3/Wf52.2,Sweet gale – Sitka sedge; Bluejoint reedgrass variation
CWHdm3/Wm05,Cattail
CWHdm3/Wm06,Soft-stemmed bulrush
CWHdm3/Wm50,Sitka sedge – Water-parsley
CWHdm3/Wm50.1,Sitka sedge – Water-parsley; Typic variation
CWHdm3/Wm50.2,Sitka sedge – Water-parsley; Bluejoint reedgrass variation
CWHdm3/Wm51,Three-way marsh-sedge
CWHdm3/Wm52,Water horsetail – Sitka sedge
CWHdm3/Ws50,Pink spirea – Sitka sedge
CWHdm3/Ws51,Sitka willow – Pacific willow – Skunk cabbage
CWHdm3/Ws51.1,Sitka willow – Pacific willow – Skunk cabbage; Typic variation
CWHdm3/Ws56,SsHw – Skunk cabbage
CWHdm3/Ws56.1,SsHw – Skunk cabbage; CwHw variation
CWHdm3/Ws58,CwHw – Slough sedge
CWHdm3/Ws58.1,CwHw – Slough sedge; Typic variation
CWHds1/101,HwFdc – Prince's pine – Step moss
CWHds1/101a,HwFdc – Prince's pine – Step moss; Typic phase
CWHds1/101b,HwFdc – Prince's pine – Step moss; Subxeric phase
CWHds1/102,FdcPl – Rock mosses
CWHds1/103,Fdc – Orange honeysuckle – Tall Oregon-grape
CWHds1/104,Fdc – Orange honeysuckle – Cat's-tail moss
CWHds1/110,CwFdc – Sword fern – Foamflower
CWHds1/111,Hw – Queen's cup
CWHds1/112,CwFdc – Devil's club – Sword fern
CWHds1/113,CwSs – Devil's club – Lady fern
CWHds1/Bb01,American searocket – Seabeach sandwort
CWHds1/Bb02,Dune lymegrass
CWHds1/Ed01,Tufted hairgrass – Meadow barley
CWHds1/Ed03,Arctic rush – Alaska plantain
CWHds1/Ed04,Cow parsnip – Silverweed cinquefoil
CWHds1/Em01,Sea ditch-grass
CWHds1/Em02,Pacific glasswort – Saltgrass
CWHds1/Em05,Lyngbye's sedge
CWHds1/Em06,Lyngbye's sedge – Water-hemlock
CWHds1/Em07,Common spikerush – Lyngbye's sedge
CWHds1/Es01,Crabapple – Lily-of-the-valley – Angelicas
CWHds1/Es02,Sitka willow – Lily-of-the-valley
CWHds1/Fl51,Dr – Salmonberry – Horsetail
CWHds1/Fm50,ActDr – Salmonberry
CWHds1/Fm50.1,ActDr – Salmonberry; Salmonberry variation
CWHds1/Fm50.2,ActDr – Salmonberry; Devil's club variation
CWHds1/Fm53,ActDr – Salmonberry – Lily-of-the-Valley
CWHds1/Wb51,Plc – Crowberry – Peat mosses
CWHds1/Wf51,Sitka sedge – Peat mosses
CWHds1/Wf52,Sweet gale – Sitka sedge
CWHds1/Wm05,Cattail
CWHds1/Wm06,Soft-stemmed bulrush
CWHds1/Wm50,Sitka sedge – Water-parsley
CWHds1/Wm51,Three-way marsh-sedge
CWHds1/Wm52,Water horsetail – Sitka sedge
CWHds1/Ws56,SsHw – Skunk cabbage
CWHds1/Ws56.1,SsHw – Skunk cabbage; CwHw variation
CWHds2/101,HwFdc – Prince's pine – Step moss
CWHds2/102,FdcPlHw – Kinnikinnick
CWHds2/103,HwFdc – Twinflower – Cat's-tail moss
CWHds2/104,FdcCw – Douglas' maple – Cat's-tail moss
CWHds2/110,HwCwFdc – Oak fern
CWHds2/111,Hw – Queen's cup
CWHds2/112,SsCw – Devil's club
CWHds2/113,CwSs – Devil's club – Lady fern
CWHds2/Bb01,American searocket – Seabeach sandwort
CWHds2/Bb02,Dune lymegrass
CWHds2/Ed01,Tufted hairgrass – Meadow barley
CWHds2/Ed03,Arctic rush – Alaska plantain
CWHds2/Ed04,Cow parsnip – Silverweed cinquefoil
CWHds2/Em01,Sea ditch-grass
CWHds2/Em02,Pacific glasswort – Saltgrass
CWHds2/Em05,Lyngbye's sedge
CWHds2/Em06,Lyngbye's sedge – Water-hemlock
CWHds2/Em07,Common spikerush – Lyngbye's sedge
CWHds2/Es01,Crabapple – Lily-of-the-valley – Angelicas
CWHds2/Es02,Sitka willow – Lily-of-the-valley
CWHds2/Fl51,Dr – Salmonberry – Horsetail
CWHds2/Fm50,ActDr – Salmonberry
CWHds2/Fm50.1,ActDr – Salmonberry; Salmonberry variation
CWHds2/Fm50.2,ActDr – Salmonberry; Devil's club variation
CWHds2/Wb51,Plc – Crowberry – Peat mosses
CWHds2/Wf51,Sitka sedge – Peat mosses
CWHds2/Wf52,Sweet gale – Sitka sedge
CWHds2/Ws50,Pink spirea – Sitka sedge
CWHds2/Ws56,SsHw – Skunk cabbage
CWHds2/Ws56.2,SsHw – Skunk cabbage; CwSs variation
CWHmm1/101,HwBa – Blueberry – Pipecleaner moss
CWHmm1/101a,HwBa – Blueberry – Pipecleaner moss; Typic phase
CWHmm1/101b,HwBa – Blueberry – Pipecleaner moss; Poor phase
CWHmm1/102,FdcPlc – Salal – Rock mosses
CWHmm1/103,FdcHw – Salal – Prince's pine
CWHmm1/104,HwFdc – Vanilla-leaf – Twinflower
CWHmm1/110,HwFdc – Sword fern – Vanilla-leaf
CWHmm1/111,HwBa – Blueberry – Deer fern
CWHmm1/112,HwCw – Devil's club – Vanilla-leaf
CWHmm1/113,HwCw – Salmonberry – Sword fern
CWHmm1/Fl51,Dr – Salmonberry – Horsetail
CWHmm1/Fl52,Sitka willow – Salmonberry – Horsetail
CWHmm1/Fm50,ActDr – Salmonberry
CWHmm1/Fm50.1,ActDr – Salmonberry; Salmonberry variation
CWHmm1/Fm50.2,ActDr – Salmonberry; Devil's club variation
CWHmm1/Gg60,California oatgrass – Roemer's fescue – Woolly-sunflower
CWHmm1/Wb50,Labrador tea – Bog-laurel – Peat mosses
CWHmm1/Wb51,Plc – Crowberry – Peat mosses
CWHmm1/Wb55,Plc – Labrador tea – Peat mosses
CWHmm1/Wb55.1,Plc – Labrador tea – Peat mosses; Typic variation
CWHmm1/Wf51,Sitka sedge – Peat mosses
CWHmm1/Wf52,Sweet gale – Sitka sedge
CWHmm1/Wf52.1,Sweet gale – Sitka sedge; Typic variation
CWHmm1/Wf53,Slender sedge – White beakrush
CWHmm1/Wm09,Inflated sedge
CWHmm1/Wm50,Sitka sedge – Water-parsley
CWHmm1/Wm50.3,Sitka sedge – Water-parsley; Inflated sedge variation
CWHmm1/Wm51,Three-way marsh-sedge
CWHmm1/Ws51,Sitka willow – Pacific willow – Skunk cabbage
CWHmm1/Ws51.1,Sitka willow – Pacific willow – Skunk cabbage; Typic variation
CWHmm1/Ws54,CwHw – Azalea – Skunk cabbage
CWHmm1/Ws54.1,CwHw – Azalea – Skunk cabbage; Typic variation
CWHmm1/Ws56,SsHw – Skunk cabbage
CWHmm1/Ws56.1,SsHw – Skunk cabbage; CwHw variation
CWHmm2/101,HwBa – Blueberry – Pipecleaner moss
CWHmm2/101a,HwBa – Blueberry – Pipecleaner moss; Typic phase
CWHmm2/101b,HwBa – Blueberry – Pipecleaner moss; Poor phase
CWHmm2/102,HwFdc – Salal – Rock mosses
CWHmm2/103,FdcHwYc – Salal – Prince's pine
CWHmm2/110,HwBa – Blueberry – Vanilla-leaf
CWHmm2/111,HmBaYc – Deer fern – Lanky moss
CWHmm2/112,HwBa – Blueberry – Foamflower
CWHmm2/113,BaHw – Devil's club – Lady fern
CWHmm2/Ro62,Mountain-heather – Rock mosses
CWHmm2/Vh60,Lady fern – Cow parsnip – Goatsbeard
CWHmm2/Vs60,Sitka alder – Salmonberry – Lady fern
CWHmm2/Vs60.1,Sitka alder – Salmonberry – Lady fern; Typic variation
CWHmm2/Vs60.2,Sitka alder – Salmonberry – Lady fern; Salmonberry variation
CWHmm2/Wb51,Plc – Crowberry – Peat mosses
CWHmm2/Wb57,PlcYc – Deer cabbage – Peat mosses
CWHmm2/Wf50,Narrow-leaved cotton-grass – Peat mosses
CWHmm2/Wf52,Sweet gale – Sitka sedge
CWHmm2/Wf53,Slender sedge – White beakrush
CWHmm2/Ws55,YcHm – Skunk cabbage
CWHmm2/Ws58,CwHw – Slough sedge
CWHmm2/Ws58.1,CwHw – Slough sedge; Typic variation
CWHms3/101,HwBa – Blueberry – Queen's cup
CWHms3/102,FdcPlHw – Feather moss – Rock mosses
CWHms3/103,HwFdc – Huckleberry – Falsebox
CWHms3/104,HwFdc – Falsebox – Twinflower
CWHms3/110,CwFdc – Sword fern – Foamflower
CWHms3/111,HwBa – Azalea – Queen's cup
CWHms3/112,BaHw – Devil's club – Oak fern
CWHms3/113,BaHw – Salmonberry – Devil's club
CWHms3/Fl51,Dr – Salmonberry – Horsetail
CWHms3/Fm50,ActDr – Salmonberry
CWHms3/Fm50.1,ActDr – Salmonberry; Salmonberry variation
CWHms3/Fm50.2,ActDr – Salmonberry; Devil's club variation
CWHms3/Wb51,Plc – Crowberry – Peat mosses
CWHms3/Wf51,Sitka sedge – Peat mosses
CWHms3/Wf52,Sweet gale – Sitka sedge
CWHms3/Wm05,Cattail
CWHms3/Wm06,Soft-stemmed bulrush
CWHms3/Ws56,SsHw – Skunk cabbage
CWHms3/Ws56.1,SsHw – Skunk cabbage; CwHw variation
CWHms4/101,HwBa – Blueberry – Queen's cup
CWHms4/102,HwPl – Feather moss – Clad lichens
CWHms4/103,HwFdcBa – Blueberry
CWHms4/104,FdcHw – Falsebox – Twinflower
CWHms4/105,HwFdc – Blueberry – Falsebox
CWHms4/110,HwBa – Foamflower
CWHms4/111,HwBa – Azalea – Queen's cup
CWHms4/112,HwBa – Devil's club – Oak fern
CWHms4/Ro62,Mountain-heather – Rock mosses
CWHms4/Vh60,Lady fern – Cow parsnip – Goatsbeard
CWHms4/Vs60,Sitka alder – Salmonberry – Lady fern
CWHms4/Vs60.1,Sitka alder – Salmonberry – Lady fern; Typic variation
CWHms4/Wb51,Plc – Crowberry – Peat mosses
CWHms4/Wf50,Narrow-leaved cotton-grass – Peat mosses
CWHms4/Ws50,Pink spirea – Sitka sedge
CWHms4/Ws55,YcHm – Skunk cabbage
CWHms5/101,HwBa – Blueberry – Queen's cup
CWHms5/101.1,HwBa – Blueberry – Queen's cup; Typic variation
CWHms5/101.2,HwBa – Blueberry – Queen's cup; Fd variation
CWHms5/102,FdcPlHw – Kinnikinnick
CWHms5/103,HwFdc – Huckleberry – Falsebox
CWHms5/103.1,HwFdc – Huckleberry – Falsebox; Typic variation
CWHms5/103.2,HwFdc – Huckleberry – Falsebox; Rhododendron variation
CWHms5/110,BaCwFdc – Foamflower
CWHms5/111,HwCw – Azalea – Queen's cup
CWHms5/112,CwHw – Devil's club – Lady fern
CWHms5/113,CwSs – Devil's club – Lady fern
CWHms5/Fl51,Dr – Salmonberry – Horsetail
CWHms5/Fm50,ActDr – Salmonberry
CWHms5/Fm50.1,ActDr – Salmonberry; Salmonberry variation
CWHms5/Fm50.2,ActDr – Salmonberry; Devil's club variation
CWHms5/Wb51,Plc – Crowberry – Peat mosses
CWHms5/Ws56,SsHw – Skunk cabbage
CWHms5/Ws56.1,SsHw – Skunk cabbage; CwHw variation
CWHvh1/101,CwHw – Salal – Deer fern
CWHvh1/102,PlcYc – Salal – Reindeer lichens
CWHvh1/103,CwHw – Salal – Evergreen huckleberry
CWHvh1/104,HwBa – Deer fern – Oregon beaked moss
CWHvh1/105,HwBa – Deer fern – Sword fern
CWHvh1/110,HwBa – Salmonberry – Foamflower
CWHvh1/111,SsHw – Salmonberry – Lily-of-the-valley
CWHvh1/112,CwYc – Salal – Deer fern – Peat mosses
CWHvh1/120,Ss – Salal – Beaked mosses
CWHvh1/120.1,Ss – Salal – Beaked mosses; Salal variation
CWHvh1/120.2,Ss – Salal – Beaked mosses; Reedgrass variation
CWHvh1/121,Ss – Salmonberry – Sword fern
CWHvh1/Bb01,American searocket – Seabeach sandwort
CWHvh1/Bb02,Dune lymegrass
CWHvh1/Bb02.1,Dune lymegrass; Typic variation
CWHvh1/Bb02.2,Dune lymegrass; Sparse variation
CWHvh1/Bb02.3,Dune lymegrass; Beach peavine variation
CWHvh1/Bb03,Large-headed sedge – Dune bluegrass
CWHvh1/Bb04,Silver burr ragweed
CWHvh1/Bb05,Beach strawberry – Red fescue – Dune tansy
CWHvh1/Bb06,Salal – Slender beaked moss
CWHvh1/Bb07,Kinnikinnick – Grey rock moss
CWHvh1/Bb07.1,Kinnikinnick – Grey rock moss; Typic variation
CWHvh1/Bb07.2,Kinnikinnick – Grey rock moss; Rock moss variation
CWHvh1/Bb08,Field wormwood – Red fescue – Grey rock moss
CWHvh1/Bb09,Grey rock moss
CWHvh1/Bb10,Dune bluegrass
CWHvh1/Bb11,Yellow sand-verbena
CWHvh1/Ed01,Tufted hairgrass – Meadow barley
CWHvh1/Ed04,Cow parsnip – Silverweed cinquefoil
CWHvh1/Em01,Sea ditch-grass
CWHvh1/Em02,Pacific glasswort – Saltgrass
CWHvh1/Em05,Lyngbye's sedge
CWHvh1/Em07,Common spikerush – Lyngbye's sedge
CWHvh1/Es01,Crabapple – Lily-of-the-valley – Angelicas
CWHvh1/Es02,Sitka willow – Lily-of-the-valley
CWHvh1/Fl51,Dr – Salmonberry – Horsetail
CWHvh1/Fm54,MbDr – Salmonberry – Sword fern
CWHvh1/Ro61,Grey rock moss – Clad lichens
CWHvh1/Ro61.1,Grey rock moss – Clad lichens; Typic variation
CWHvh1/Ro61.2,Grey rock moss – Clad lichens; Parsley fern variation
CWHvh1/Wb51,Plc – Crowberry – Peat mosses
CWHvh1/Wb53,PlcYc – Tufted clubrush
CWHvh1/Wb53.2,PlcYc – Tufted clubrush; Tall shrub variation
CWHvh1/Wb53.3,PlcYc – Tufted clubrush; Low shrub variation
CWHvh1/Wf50,Narrow-leaved cotton-grass – Peat mosses
CWHvh1/Wf51,Sitka sedge – Peat mosses
CWHvh1/Wf52,Sweet gale – Sitka sedge
CWHvh1/Wm50,Sitka sedge – Water-parsley
CWHvh1/Ws50,Pink spirea – Sitka sedge
CWHvh1/Ws51,Sitka willow – Pacific willow – Skunk cabbage
CWHvh1/Ws54,CwHw – Azalea – Skunk cabbage
CWHvh1/Ws54.1,CwHw – Azalea – Skunk cabbage; Typic variation
CWHvh1/Ws56,SsHw – Skunk cabbage
CWHvh1/Ws56.2,SsHw – Skunk cabbage; CwSs variation
CWHvh1/Ws58,CwHw – Slough sedge
CWHvh1/Ws58.1,CwHw – Slough sedge; Typic variation
CWHvh1/Ws60,Ss – Crabapple – Slough sedge
CWHvh2/101,CwHw – Salal – Deer fern
CWHvh2/102,PlcYc – Salal – Crowberry
CWHvh2/103,CwHw – Salal – Labrador tea
CWHvh2/104,HwBa – Deer fern – Lanky moss
CWHvh2/105,HwBa – Deer fern – Sword fern
CWHvh2/110,HwBa – Deer fern – Foamflower
CWHvh2/111,BaHwSs – Devil's club – Salmonberry
CWHvh2/112,SsHw – Salmonberry – Lily-of-the-valley
CWHvh2/113,CwYc – Salal – Deer fern – Peat mosses
CWHvh2/120,Ss – Salal – Beaked mosses
CWHvh2/120.1,Ss – Salal – Beaked mosses; Salal variation
CWHvh2/120.2,Ss – Salal – Beaked mosses; Reedgrass variation
CWHvh2/Bb01,American searocket – Seabeach sandwort
CWHvh2/Bb02,Dune lymegrass
CWHvh2/Bb02.1,Dune lymegrass; Typic variation
CWHvh2/Bb02.2,Dune lymegrass; Sparse variation
CWHvh2/Bb02.3,Dune lymegrass; Beach peavine variation
CWHvh2/Bb03,Large-headed sedge – Dune bluegrass
CWHvh2/Bb04,Silver burr ragweed
CWHvh2/Bb05,Beach strawberry – Red fescue – Dune tansy
CWHvh2/Bb06,Salal – Slender beaked moss
CWHvh2/Bb07,Kinnikinnick – Grey rock moss
CWHvh2/Bb08,Field wormwood – Red fescue – Grey rock moss
CWHvh2/Bb09,Grey rock moss
CWHvh2/Bb10,Dune bluegrass
CWHvh2/Bb11,Yellow sand-verbena
CWHvh2/Ed01,Tufted hairgrass – Meadow barley
CWHvh2/Ed02,Tufted hairgrass – Douglas' neoaster
CWHvh2/Ed04,Cow parsnip – Silverweed cinquefoil
CWHvh2/Em01,Sea ditch-grass
CWHvh2/Em02,Pacific glasswort – Saltgrass
CWHvh2/Em04,Seaside plantain – Dwarf alkaligrass
CWHvh2/Em05,Lyngbye's sedge
CWHvh2/Em06,Lyngbye's sedge – Water-hemlock
CWHvh2/Em07,Common spikerush – Lyngbye's sedge
CWHvh2/Es01,Crabapple – Lily-of-the-valley – Angelicas
CWHvh2/Es02,Sitka willow – Lily-of-the-valley
CWHvh2/Fl51,Dr – Salmonberry – Horsetail
CWHvh2/Fm54,MbDr – Salmonberry – Sword fern
CWHvh2/Ro61,Grey rock moss – Clad lichens
CWHvh2/Ro61.1,Grey rock moss – Clad lichens; Typic variation
CWHvh2/Ro61.2,Grey rock moss – Clad lichens; Parsley fern variation
CWHvh2/Wb51,Plc – Crowberry – Peat mosses
CWHvh2/Wb53,PlcYc – Tufted clubrush
CWHvh2/Wb53.2,PlcYc – Tufted clubrush; Tall shrub variation
CWHvh2/Wb53.3,PlcYc – Tufted clubrush; Low shrub variation
CWHvh2/Wb57,PlcYc – Deer cabbage – Peat mosses
CWHvh2/Wf50,Narrow-leaved cotton-grass – Peat mosses
CWHvh2/Wf51,Sitka sedge – Peat mosses
CWHvh2/Wf52,Sweet gale – Sitka sedge
CWHvh2/Wf52.1,Sweet gale – Sitka sedge; Typic variation
CWHvh2/Wm50,Sitka sedge – Water-parsley
CWHvh2/Wm50.1,Sitka sedge – Water-parsley; Typic variation
CWHvh2/Ws54,CwHw – Azalea – Skunk cabbage
CWHvh2/Ws54.1,CwHw – Azalea – Skunk cabbage; Typic variation
CWHvh2/Ws54.2,CwHw – Azalea – Skunk cabbage; Yc variation
CWHvh2/Ws55,YcHm – Skunk cabbage
CWHvh2/Ws56,SsHw – Skunk cabbage
CWHvh2/Ws56.2,SsHw – Skunk cabbage; CwSs variation
CWHvh2/Ws56.3,SsHw – Skunk cabbage; HwSs variation
CWHvh2/Ws58,CwHw – Slough sedge
CWHvh2/Ws58.1,CwHw – Slough sedge; Typic variation
CWHvh2/Ws58.2,CwHw – Slough sedge; Yc variation
CWHvh2/Ws60,Ss – Crabapple – Slough sedge
CWHvh3/101,CwHw – Salal  – Deer fern
CWHvh3/101a,CwHw – Salal  – Deer fern; Mineral phase
CWHvh3/101b,CwHw – Salal  – Deer fern; Lithic phase
CWHvh3/101c,CwHw – Salal  – Deer fern; Peaty phase
