Region_review,zone,BGC,SS_NoSpace,SpecialCode,spp,expert,expert_updated,expert_initials,review_date,ordforfeas_pred,feas.diff,expert_model_same,CFRG,footnotes,expert justification,mean_cover,freq,DD5.grow,SNR_num_mean,EdaCMD_max,EdaCMD_min,aSMR_max,CMD_sm,DDsub0_sp,DD5_sp,Eref_sm,Eref_sp,EXT,MWMT,NFFD_sm,NFFD_sp,PAS,PAS_sp,SHM,Tave_sm,Tave_sp,Tmax_sm,Tmin_sp,Tmin_wt,CMI,feas.orig,pred.feas,SiteUnit.orig,Species
,ESSF,ESSFmw2,ESSFmw2/03,,Hm,4,,,,3,-1,FALSE,,,,,,672.72,2.5,597.84,196.01,4.5,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,4,3,,
,ESSF,ESSFmw2,ESSFmw2/03,,Pa,3,,,,4,1,FALSE,,,,,,672.72,2.5,597.84,196.01,4.5,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,3,4,,
,ESSF,ESSFmw2,ESSFmw2/03,,Pl,1,,,,1,0,TRUE,2,"34, 32, 4",,,,672.72,2.5,597.84,196.01,4.5,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,1,1,,
,ESSF,ESSFmw2,ESSFmw2/03,,Pl,1,,,,1,0,TRUE,1,,,,,672.72,2.5,597.84,196.01,4.5,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,1,1,,
,ESSF,ESSFmw2,ESSFmw2/03,,Pw,4,,,,3,-1,FALSE,,,,,,672.72,2.5,597.84,196.01,4.5,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,4,3,,
,ESSF,ESSFmw2,ESSFmw2/03,,Sx,2,,,,1,-1,FALSE,1,,,,,672.72,2.5,597.84,196.01,4.5,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,2,1,,
,ESSF,ESSFmw2,ESSFmw2/03,,Sx,2,,,,1,-1,FALSE,2,"17, 47",,,,672.72,2.5,597.84,196.01,4.5,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,2,1,,
,ESSF,ESSFmw2,ESSFmw2/04,,Ba,2,,,,3,1,FALSE,3,"32, 31",,,,672.72,2,472.84,71.01,5,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,2,3,,
,ESSF,ESSFmw2,ESSFmw2/04,,Bl,3,,,,1,-2,FALSE,1,,,,,672.72,2,472.84,71.01,5,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,3,1,,
,ESSF,ESSFmw2,ESSFmw2/04,,Bl,3,,,,1,-2,FALSE,3,34,,,,672.72,2,472.84,71.01,5,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,3,1,,
,ESSF,ESSFmw2,ESSFmw2/04,,Cw,4,,,,3,-1,FALSE,,,,,,672.72,2,472.84,71.01,5,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,4,3,,
,ESSF,ESSFmw2,ESSFmw2/04,,Fd,2,,,,3,1,FALSE,2,"9, 14",,,,672.72,2,472.84,71.01,5,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,2,3,,
,ESSF,ESSFmw2,ESSFmw2/04,,Hm,4,,,,3,-1,FALSE,,,,,,672.72,2,472.84,71.01,5,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,4,3,,
,ESSF,ESSFmw2,ESSFmw2/04,,Hw,4,,,,3,-1,FALSE,,,,,,672.72,2,472.84,71.01,5,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,4,3,,
,ESSF,ESSFmw2,ESSFmw2/04,,Pa,3,,,,4,1,FALSE,3,"13, 31",,,,672.72,2,472.84,71.01,5,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,3,4,,
,ESSF,ESSFmw2,ESSFmw2/04,,Pl,1,,,,3,2,FALSE,2,"31, 34",,,,672.72,2,472.84,71.01,5,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,1,3,,
,ESSF,ESSFmw2,ESSFmw2/04,,Pl,1,,,,3,2,FALSE,1,,,,,672.72,2,472.84,71.01,5,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,1,3,,
,ESSF,ESSFmw2,ESSFmw2/04,,Pw,4,,,,3,-1,FALSE,,,,,,672.72,2,472.84,71.01,5,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,4,3,,
,ESSF,ESSFmw2,ESSFmw2/04,,Sx,1,,,,1,0,TRUE,2,"31, 34",,,,672.72,2,472.84,71.01,5,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,1,1,,
,ESSF,ESSFmw2,ESSFmw2/04,,Sx,1,,,,1,0,TRUE,1,47,,,,672.72,2,472.84,71.01,5,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,1,1,,
,ESSF,ESSFmw2,ESSFmw2/05,,Ba,2,,,,3,1,FALSE,1,,,,,672.72,2,222.84,35.505,6,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,2,3,,
,ESSF,ESSFmw2,ESSFmw2/05,,Ba,2,,,,3,1,FALSE,2,"17, 47",,,,672.72,2,222.84,35.505,6,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,2,3,,
,ESSF,ESSFmw2,ESSFmw2/05,,Bl,2,,,,1,-1,FALSE,1,,,,,672.72,2,222.84,35.505,6,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,2,1,,
,ESSF,ESSFmw2,ESSFmw2/05,,Bl,2,,,,1,-1,FALSE,2,"47, 47",,,,672.72,2,222.84,35.505,6,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,2,1,,
,ESSF,ESSFmw2,ESSFmw2/05,,Cw,3,,,,4,1,FALSE,3,"14, 32",,,,672.72,2,222.84,35.505,6,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,3,4,,
,ESSF,ESSFmw2,ESSFmw2/05,,Fd,3,,,,4,1,FALSE,3,"9, 32",,,,672.72,2,222.84,35.505,6,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,3,4,,
,ESSF,ESSFmw2,ESSFmw2/05,,Hm,3,,,,3,0,TRUE,2,,,,,672.72,2,222.84,35.505,6,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,3,3,,
,ESSF,ESSFmw2,ESSFmw2/05,,Hm,3,,,,3,0,TRUE,3,17,,,,672.72,2,222.84,35.505,6,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,3,3,,
,ESSF,ESSFmw2,ESSFmw2/05,,Hw,3,,,,4,1,FALSE,3,"14, 32",,,,672.72,2,222.84,35.505,6,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,3,4,,
,ESSF,ESSFmw2,ESSFmw2/05,,Pl,3,,,,3,0,TRUE,3,34,,,,672.72,2,222.84,35.505,6,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,3,3,,
,ESSF,ESSFmw2,ESSFmw2/05,,Pl,3,,,,3,0,TRUE,3,"34, 32",,,,672.72,2,222.84,35.505,6,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,3,3,,
,ESSF,ESSFmw2,ESSFmw2/05,,Pw,3,,,,4,1,FALSE,3,"31, 32",,,,672.72,2,222.84,35.505,6,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,3,4,,
,ESSF,ESSFmw2,ESSFmw2/05,,Sx,1,,,,1,0,TRUE,1,,,,,672.72,2,222.84,35.505,6,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,1,1,,
,ESSF,ESSFmw2,ESSFmw2/06,,Ba,2,,,,2,0,TRUE,3,32,,,,672.72,4,222.84,17.7525,7,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,2,2,,
,ESSF,ESSFmw2,ESSFmw2/06,,Ba,2,,,,2,0,TRUE,2,"17, 47",,,,672.72,4,222.84,17.7525,7,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,2,2,,
,ESSF,ESSFmw2,ESSFmw2/06,,Bl,1,,,,1,0,TRUE,1,,,,,672.72,4,222.84,17.7525,7,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,1,1,,
,ESSF,ESSFmw2,ESSFmw2/06,,Bl,1,,,,1,0,TRUE,1,47,,,,672.72,4,222.84,17.7525,7,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,1,1,,
,ESSF,ESSFmw2,ESSFmw2/06,,Cw,4,,,,3,-1,FALSE,,,,,,672.72,4,222.84,17.7525,7,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,4,3,,
,ESSF,ESSFmw2,ESSFmw2/06,,Hm,2,,,,3,1,FALSE,2,,,,,672.72,4,222.84,17.7525,7,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,2,3,,
,ESSF,ESSFmw2,ESSFmw2/06,,Hw,3,,,,4,1,FALSE,3,32,,,,672.72,4,222.84,17.7525,7,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,3,4,,
,ESSF,ESSFmw2,ESSFmw2/06,,Pl,3,,,,3,0,TRUE,3,34,,,,672.72,4,222.84,17.7525,7,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,3,3,,
,ESSF,ESSFmw2,ESSFmw2/06,,Pw,4,,,,3,-1,FALSE,,,,,,672.72,4,222.84,17.7525,7,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,4,3,,
,ESSF,ESSFmw2,ESSFmw2/06,,Sx,1,,,,1,0,TRUE,1,,,,,672.72,4,222.84,17.7525,7,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,1,1,,
,ESSF,ESSFmw2,ESSFmw2/07,,Ba,2,,,,3,1,FALSE,1,1,,,,672.72,4.5,111.42,8.87625,8,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,2,3,,
,ESSF,ESSFmw2,ESSFmw2/07,,Ba,2,,,,3,1,FALSE,2,"17, 47",,,,672.72,4.5,111.42,8.87625,8,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,2,3,,
,ESSF,ESSFmw2,ESSFmw2/07,,Bl,1,,,,1,0,TRUE,1,,,,,672.72,4.5,111.42,8.87625,8,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,1,1,,
,ESSF,ESSFmw2,ESSFmw2/07,,Bl,1,,,,1,0,TRUE,1,"47, 47",,,,672.72,4.5,111.42,8.87625,8,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,1,1,,
,ESSF,ESSFmw2,ESSFmw2/07,,Cw,3,,,,4,1,FALSE,3,32,,,,672.72,4.5,111.42,8.87625,8,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,3,4,,
,ESSF,ESSFmw2,ESSFmw2/07,,Cw,3,,,,4,1,FALSE,3,"14, 32",,,,672.72,4.5,111.42,8.87625,8,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,3,4,,
,ESSF,ESSFmw2,ESSFmw2/07,,Hm,2,,,,3,1,FALSE,2,"1, 34",,,,672.72,4.5,111.42,8.87625,8,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,2,3,,
,ESSF,ESSFmw2,ESSFmw2/07,,Hw,3,,,,3,0,TRUE,3,32,,,,672.72,4.5,111.42,8.87625,8,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,3,3,,
,ESSF,ESSFmw2,ESSFmw2/07,,Pl,3,,,,3,0,TRUE,3,34,,,,672.72,4.5,111.42,8.87625,8,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,3,3,,
,ESSF,ESSFmw2,ESSFmw2/07,,Pw,4,,,,3,-1,FALSE,,,,,,672.72,4.5,111.42,8.87625,8,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,4,3,,
,ESSF,ESSFmw2,ESSFmw2/07,,Sx,1,,,,1,0,TRUE,1,,,,,672.72,4.5,111.42,8.87625,8,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,1,1,,
,ESSF,ESSFmw2,ESSFmw2/07,,Sx,1,,,,1,0,TRUE,1,1,,,,672.72,4.5,111.42,8.87625,8,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,1,1,,
,ESSF,ESSFmw2,ESSFmw2/08,,Ba,3,,,,2,-1,FALSE,2,"1, 32",,,,672.72,4,55.71,8.87625,8,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,3,2,,
,ESSF,ESSFmw2,ESSFmw2/08,,Bl,1,,,,1,0,TRUE,1,1,,,,672.72,4,55.71,8.87625,8,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,1,1,,
,ESSF,ESSFmw2,ESSFmw2/08,,Bl,1,,,,1,0,TRUE,1,"1, 47",,,,672.72,4,55.71,8.87625,8,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,1,1,,
,ESSF,ESSFmw2,ESSFmw2/08,,Cw,3,,,,3,0,TRUE,3,"14, 32",,,,672.72,4,55.71,8.87625,8,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,3,3,,
,ESSF,ESSFmw2,ESSFmw2/08,,Hm,4,,,,2,-2,FALSE,,,,,,672.72,4,55.71,8.87625,8,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,4,2,,
,ESSF,ESSFmw2,ESSFmw2/08,,Hw,4,,,,3,-1,FALSE,,,,,,672.72,4,55.71,8.87625,8,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,4,3,,
,ESSF,ESSFmw2,ESSFmw2/08,,Pl,3,,,,3,0,TRUE,2,"1, 34",,,,672.72,4,55.71,8.87625,8,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,3,3,,
,ESSF,ESSFmw2,ESSFmw2/08,,Pl,3,,,,3,0,TRUE,3,34,,,,672.72,4,55.71,8.87625,8,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,3,3,,
,ESSF,ESSFmw2,ESSFmw2/08,,Pw,3,,,,4,1,FALSE,3,31,,,,672.72,4,55.71,8.87625,8,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,3,4,,
,ESSF,ESSFmw2,ESSFmw2/08,,Sx,1,,,,1,0,TRUE,1,1,,,,672.72,4,55.71,8.87625,8,153.02,146.67,66.63,269.07,117.53,27.25,11.43,85.27,20.11,532.21,97.18,53.7,10.5,1.56,15.91,-3.64,-9.41,61.89,1,1,,
,ESSF,ESSFmwp,ESSFmwp/00,,Bl,3,,,,3,0,TRUE,,,,,,450.11,3,738.21,0.94875,8,96.21,245.11,41.13,254.87,68.79,25.57,9.48,71.72,11.18,882.76,176.54,30.26,8.67,-0.39,14.52,-5.82,-12.05,105.17,3,3,,
,ESSF,ESSFmww,ESSFmww/101,,Ba,2,,,,3,1,FALSE,,,,6,0.44,630.12,2.714285714,325.09,18.34,5,128.41,176.45,53.52,264.99,110.83,27.37,11.61,82.68,18.44,876.95,211.93,43.08,10.23,0.83,15.53,-3.99,-8.83,114.49,2,3,ESSFmww  /101,ABIEAMA
,ESSF,ESSFmww,ESSFmww/101,,Bl,1,,,,2,1,FALSE,,,,24.33,1,630.12,2.714285714,325.09,18.34,5,128.41,176.45,53.52,264.99,110.83,27.37,11.61,82.68,18.44,876.95,211.93,43.08,10.23,0.83,15.53,-3.99,-8.83,114.49,1,2,ESSFmww  /101,ABIELAS
,ESSF,ESSFmww,ESSFmww/101,,Hm,3,,,,3,0,TRUE,,,,8.83,0.33,630.12,2.714285714,325.09,18.34,5,128.41,176.45,53.52,264.99,110.83,27.37,11.61,82.68,18.44,876.95,211.93,43.08,10.23,0.83,15.53,-3.99,-8.83,114.49,3,3,ESSFmww  /101,TSUGMER
,ESSF,ESSFmww,ESSFmww/101,,Pa,2,,,,4,2,FALSE,,,,2.38,0.44,630.12,2.714285714,325.09,18.34,5,128.41,176.45,53.52,264.99,110.83,27.37,11.61,82.68,18.44,876.95,211.93,43.08,10.23,0.83,15.53,-3.99,-8.83,114.49,2,4,ESSFmww  /101,PINUALB
,ESSF,ESSFmww,ESSFmww/101,,Pl,3,,,,3,0,TRUE,,,,,,630.12,2.714285714,325.09,18.34,5,128.41,176.45,53.52,264.99,110.83,27.37,11.61,82.68,18.44,876.95,211.93,43.08,10.23,0.83,15.53,-3.99,-8.83,114.49,3,3,,
,ESSF,ESSFmww,ESSFmww/101,,Sx,2,,,,1,-1,FALSE,,,,8.35,0.67,630.12,2.714285714,325.09,18.34,5,128.41,176.45,53.52,264.99,110.83,27.37,11.61,82.68,18.44,876.95,211.93,43.08,10.23,0.83,15.53,-3.99,-8.83,114.49,2,1,ESSFmww  /101,PICEENE
,ESSF,ESSFmww,ESSFmww/101,,Yc,3,,,,3,0,TRUE,,,,,,630.12,2.714285714,325.09,18.34,5,128.41,176.45,53.52,264.99,110.83,27.37,11.61,82.68,18.44,876.95,211.93,43.08,10.23,0.83,15.53,-3.99,-8.83,114.49,3,3,,
,ESSF,ESSFmww,ESSFmww/102,,Ba,3,,,,3,0,TRUE,,,,2,1,630.12,2.5,700.09,393.34,3,128.41,176.45,53.52,264.99,110.83,27.37,11.61,82.68,18.44,876.95,211.93,43.08,10.23,0.83,15.53,-3.99,-8.83,114.49,3,3,ESSFmww  /102,ABIEAMA
,ESSF,ESSFmww,ESSFmww/102,,Bl,2,,,,3,1,FALSE,,,,23,1,630.12,2.5,700.09,393.34,3,128.41,176.45,53.52,264.99,110.83,27.37,11.61,82.68,18.44,876.95,211.93,43.08,10.23,0.83,15.53,-3.99,-8.83,114.49,2,3,ESSFmww  /102,ABIELAS
,ESSF,ESSFmww,ESSFmww/102,,Hm,3,,,,3,0,TRUE,,,,,,630.12,2.5,700.09,393.34,3,128.41,176.45,53.52,264.99,110.83,27.37,11.61,82.68,18.44,876.95,211.93,43.08,10.23,0.83,15.53,-3.99,-8.83,114.49,3,3,,
,ESSF,ESSFmww,ESSFmww/102,,Pa,2,,,,4,2,FALSE,,,,0.5,1,630.12,2.5,700.09,393.34,3,128.41,176.45,53.52,264.99,110.83,27.37,11.61,82.68,18.44,876.95,211.93,43.08,10.23,0.83,15.53,-3.99,-8.83,114.49,2,4,ESSFmww  /102,PINUALB
,ESSF,ESSFmww,ESSFmww/102,,Pl,3,,,,3,0,TRUE,,,,,,630.12,2.5,700.09,393.34,3,128.41,176.45,53.52,264.99,110.83,27.37,11.61,82.68,18.44,876.95,211.93,43.08,10.23,0.83,15.53,-3.99,-8.83,114.49,3,3,,
,ESSF,ESSFmww,ESSFmww/102,,Sx,2,,,,3,1,FALSE,,,,,,630.12,2.5,700.09,393.34,3,128.41,176.45,53.52,264.99,110.83,27.37,11.61,82.68,18.44,876.95,211.93,43.08,10.23,0.83,15.53,-3.99,-8.83,114.49,2,3,,
,ESSF,ESSFmww,ESSFmww/102,,Yc,3,,,,3,0,TRUE,,,,,,630.12,2.5,700.09,393.34,3,128.41,176.45,53.52,264.99,110.83,27.37,11.61,82.68,18.44,876.95,211.93,43.08,10.23,0.83,15.53,-3.99,-8.83,114.49,3,3,,
,ESSF,ESSFmww,ESSFmww/103,,Ba,3,,,,3,0,TRUE,,,,5.3,1,630.12,2.285714286,450.09,143.34,4.5,128.41,176.45,53.52,264.99,110.83,27.37,11.61,82.68,18.44,876.95,211.93,43.08,10.23,0.83,15.53,-3.99,-8.83,114.49,3,3,ESSFmww  /103,ABIEAMA
,ESSF,ESSFmww,ESSFmww/103,,Bl,2,,,,1,-1,FALSE,,,,32.5,1,630.12,2.285714286,450.09,143.34,4.5,128.41,176.45,53.52,264.99,110.83,27.37,11.61,82.68,18.44,876.95,211.93,43.08,10.23,0.83,15.53,-3.99,-8.83,114.49,2,1,ESSFmww  /103,ABIELAS
,ESSF,ESSFmww,ESSFmww/103,,Hm,3,,,,3,0,TRUE,,,,23,0.5,630.12,2.285714286,450.09,143.34,4.5,128.41,176.45,53.52,264.99,110.83,27.37,11.61,82.68,18.44,876.95,211.93,43.08,10.23,0.83,15.53,-3.99,-8.83,114.49,3,3,ESSFmww  /103,TSUGMER
,ESSF,ESSFmww,ESSFmww/103,,Pa,4,,,,2,-2,FALSE,,,,7,1,630.12,2.285714286,450.09,143.34,4.5,128.41,176.45,53.52,264.99,110.83,27.37,11.61,82.68,18.44,876.95,211.93,43.08,10.23,0.83,15.53,-3.99,-8.83,114.49,4,2,ESSFmww  /103,PINUALB
,ESSF,ESSFmww,ESSFmww/103,,Pl,3,,,,3,0,TRUE,,,,,,630.12,2.285714286,450.09,143.34,4.5,128.41,176.45,53.52,264.99,110.83,27.37,11.61,82.68,18.44,876.95,211.93,43.08,10.23,0.83,15.53,-3.99,-8.83,114.49,3,3,,
,ESSF,ESSFmww,ESSFmww/103,,Sx,2,,,,2,0,TRUE,,,,10,0.5,630.12,2.285714286,450.09,143.34,4.5,128.41,176.45,53.52,264.99,110.83,27.37,11.61,82.68,18.44,876.95,211.93,43.08,10.23,0.83,15.53,-3.99,-8.83,114.49,2,2,ESSFmww  /103,PICEENE
,ESSF,ESSFmww,ESSFmww/103,,Yc,3,,,,3,0,TRUE,,,,,,630.12,2.285714286,450.09,143.34,4.5,128.41,176.45,53.52,264.99,110.83,27.37,11.61,82.68,18.44,876.95,211.93,43.08,10.23,0.83,15.53,-3.99,-8.83,114.49,3,3,,
,ESSF,ESSFmww,ESSFmww/110,,Ba,4,,,,2,-2,FALSE,,,,,,630.12,4,100.045,4.585,7,128.41,176.45,53.52,264.99,110.83,27.37,11.61,82.68,18.44,876.95,211.93,43.08,10.23,0.83,15.53,-3.99,-8.83,114.49,4,2,,
,ESSF,ESSFmww,ESSFmww/110,,Bl,2,,,,2,0,TRUE,,,,21.33,1,630.12,4,100.045,4.585,7,128.41,176.45,53.52,264.99,110.83,27.37,11.61,82.68,18.44,876.95,211.93,43.08,10.23,0.83,15.53,-3.99,-8.83,114.49,2,2,ESSFmww  /110,ABIELAS
,ESSF,ESSFmww,ESSFmww/110,,Hm,4,,,,3,-1,FALSE,,,,,,630.12,4,100.045,4.585,7,128.41,176.45,53.52,264.99,110.83,27.37,11.61,82.68,18.44,876.95,211.93,43.08,10.23,0.83,15.53,-3.99,-8.83,114.49,4,3,,
,ESSF,ESSFmww,ESSFmww/110,,Sx,2,,,,2,0,TRUE,,,,20,0.33,630.12,4,100.045,4.585,7,128.41,176.45,53.52,264.99,110.83,27.37,11.61,82.68,18.44,876.95,211.93,43.08,10.23,0.83,15.53,-3.99,-8.83,114.49,2,2,ESSFmww  /110,PICEENE
